更新日期,#genre#
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路1
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路2
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路3
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$IPV4•线路4
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8$IPV4•线路5
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路6
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路7
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$IPV4•线路9
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$IPV4•线路10
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8$IPV4•线路11
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$IPV4•线路12
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路13
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路15
CCTV6,http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路16
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$IPV4•线路17
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$IPV4•线路18
CCTV6,http://fm1077.serv00.net/Smart.php?id=cctv6$IPV4•线路19
CCTV6,http://fm1077.serv00.net/Smart.php?id=cctv6$IPV4•线路20
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8$IPV4•线路1
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路2
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$IPV4•线路3
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$IPV4•线路4
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$IPV4•线路5
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8$IPV4•线路6
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8$IPV4•线路7
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$IPV4•线路9
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$IPV4•线路10
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$IPV4•线路11
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$IPV4•线路12
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8$IPV4•线路13
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$IPV4•线路14
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4•线路16
CCTV7,http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4•线路17
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$IPV4•线路18
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$IPV4•线路19
CCTV7,http://175.171.30.26:5111/hls/337212636/index.m3u8$IPV4•线路20
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7$IPV4•线路21
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路1
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路2
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$IPV4•线路3
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$IPV4•线路4
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$IPV4•线路5
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$IPV4•线路6
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路7
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$IPV4•线路9
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$IPV4•线路10
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$IPV4•线路11
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$IPV4•线路12
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$IPV4•线路13
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$IPV4•线路14
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4•线路15
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV8,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路17
CCTV8,http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路18
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$IPV4•线路19
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd$IPV4•线路20
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8$IPV4•线路1
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$IPV4•线路2
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路3
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8$IPV4•线路4
CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8$IPV4•线路5
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8$IPV4•线路6
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$IPV4•线路7
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8$IPV4•线路9
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$IPV4•线路10
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$IPV4•线路11
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8$IPV4•线路12
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$IPV4•线路13
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV9,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4•线路15
CCTV9,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4•线路16
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$IPV4•线路17
CCTV9,http://fm1077.serv00.net/Smart.php?id=cctv9hd$IPV4•线路18
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路1
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8$IPV4•线路2
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路3
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路4
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8$IPV4•线路5
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路6
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8$IPV4•线路7
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路9
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$IPV4•线路10
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8$IPV4•线路11
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$IPV4•线路12
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路13
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4•线路15
CCTV10,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4•线路16
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$IPV4•线路17
CCTV10,http://fm1077.serv00.net/Smart.php?id=cctv10hd$IPV4•线路18
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$IPV4•线路1
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路2
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8$IPV4•线路3
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路4
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8$IPV4•线路5
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$IPV4•线路6
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路7
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8$IPV4•线路8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路9
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$IPV4•线路10
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$IPV4•线路11
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$IPV4•线路12
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路14
CCTV11,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路15
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路16
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$IPV4•线路17
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路18
CCTV11,http://fm1077.serv00.net/Smart.php?id=cctv11$IPV4•线路19
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$IPV4•线路1
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8$IPV4•线路2
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路3
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8$IPV4•线路4
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$IPV4•线路5
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8$IPV4•线路6
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路7
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$IPV4•线路8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$IPV4•线路9
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路10
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路12
CCTV12,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路13
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$IPV4•线路14
CCTV12,http://175.171.30.26:5111/hls/397332519/index.m3u8$IPV4•线路15
CCTV12,http://fm1077.serv00.net/Smart.php?id=cctv12$IPV4•线路16
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8$IPV4•线路1
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路2
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路3
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路4
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4•线路5
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$IPV4•线路6
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8$IPV4•线路7
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路9
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路10
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4•线路11
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$IPV4•线路12
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$IPV4•线路13
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路14
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$IPV4•线路15
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$IPV4•线路17
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路18
CCTV13,http://fm1077.serv00.net/Smart.php?id=cctv13$IPV4•线路19
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8$IPV4•线路1
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路2
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路3
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路4
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8$IPV4•线路5
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8$IPV4•线路6
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路7
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路9
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$IPV4•线路10
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$IPV4•线路12
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4•线路13
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV14,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4•线路16
CCTV14,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4•线路17
CCTV14,http://fm1077.serv00.net/Smart.php?id=cctv14$IPV4•线路18
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路1
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8$IPV4•线路2
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路3
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路4
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$IPV4•线路5
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路6
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8$IPV4•线路7
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路9
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$IPV4•线路10
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8$IPV4•线路11
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$IPV4•线路12
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV15,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路14
CCTV15,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路15
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路16
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$IPV4•线路17
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路18
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$IPV4•线路19
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8$IPV4•线路20
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$IPV4•线路21
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV15,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路23
CCTV15,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路24
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路25
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$IPV4•线路26
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路27
CCTV15,http://fm1077.serv00.net/Smart.php?id=cctv15$IPV4•线路28
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8$IPV4•线路1
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8$IPV4•线路2
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路3
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路4
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$IPV4•线路5
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路6
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8$IPV4•线路7
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8$IPV4•线路8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路9
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路10
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$IPV4•线路11
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路12
CCTV16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路13
CCTV16,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路14
CCTV16,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路15
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$IPV4•线路16
CCTV16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$IPV4•线路17
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f$IPV4•线路18
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$IPV4•线路20
CCTV16,http://fm1077.serv00.net/Smart.php?id=cctv16$IPV4•线路21
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路1
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8$IPV4•线路2
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路3
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路4
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8$IPV4•线路5
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路6
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8$IPV4•线路7
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路9
CCTV17,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路10
CCTV17,http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路11
CCTV17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路12
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$IPV4•线路13
CCTV17,http://113.118.15.210:808/hls/35/index.m3u8$IPV4•线路14
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$IPV4•线路15
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f$IPV4•线路16
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路17
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$IPV4•线路18
CCTV17,http://fm1077.serv00.net/Smart.php?id=cctv17$IPV4•线路19
卫视频道,#genre#
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$IPV4•线路1
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$IPV4•线路2
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路3
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路4
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$IPV4•线路5
山东卫视,http://219.157.60.114:7001/rtp/225.1.4.88:1117$IPV4•线路6
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$IPV4•线路7
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$IPV4•线路8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路9
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路10
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$IPV4•线路11
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$IPV4•线路12
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路15
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路16
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路17
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路18
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路19
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8$IPV4•线路20
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8$IPV4•线路21
山东卫视,rtp://239.3.1.209:8052$IPV4•线路22
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$IPV4•线路1
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$IPV4•线路2
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路3
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路4
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$IPV4•线路5
湖南卫视,http://219.157.60.114:7001/rtp/225.1.4.82:1111$IPV4•线路6
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$IPV4•线路7
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$IPV4•线路8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路9
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路10
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$IPV4•线路11
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$IPV4•线路12
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$IPV4•线路13
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$IPV4•线路14
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路16
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路18
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路19
湖南卫视,http://mh0.asia:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路20
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路21
湖南卫视,rtp://239.3.1.132:8012$IPV4•线路22
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路1
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路2
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路3
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路4
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$IPV4•线路5
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路6
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路7
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路9
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路10
