更新日期,#genre#
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$IPV4•线路8
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8$IPV4•线路9
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$IPV4•线路10
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil$IPV4•线路1
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路2
东南卫视,http://47.94.35.70:31420/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路3
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a13ea6&tk=822270345d4c$IPV4•线路4
东南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=dnws$IPV4•线路5
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$IPV4•线路6
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$IPV4•线路8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
东南卫视,http://223.112.219.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4•线路1
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路2
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
深圳卫视,http://60.223.224.176:8888/newlive/live/hls/27/live.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil$IPV4•线路4
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路5
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$IPV4•线路6
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil$IPV4•线路7
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e742c9&tk=822270345d4c$IPV4•线路8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$IPV4•线路9
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$IPV4•线路10
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4•线路11
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路12
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
深圳卫视,http://60.223.224.176:8888/newlive/live/hls/27/live.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil$IPV4•线路14
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路15
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$IPV4•线路16
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil$IPV4•线路17
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e742c9&tk=822270345d4c$IPV4•线路18
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$IPV4•线路19
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$IPV4•线路20
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$IPV4•线路2
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路3
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4•线路4
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路5
广东卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路6
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$IPV4•线路7
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$IPV4•线路8
广东卫视,http://47.94.35.70:31420/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路9
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路10
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$IPV4•线路12
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路13
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4•线路14
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路15
广东卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路16
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$IPV4•线路17
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$IPV4•线路18
广东卫视,http://47.94.35.70:31420/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路19
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路20
广西卫视,http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?$IPV4•线路1
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路2
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$IPV4•线路3
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b60ef8&tk=822270345d4c$IPV4•线路5
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$IPV4•线路6
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
广西卫视,http://223.112.219.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$IPV4•线路9
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路10
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$IPV4•线路1
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4•线路2
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$IPV4•线路3
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a82eb1&tk=822270345d4c$IPV4•线路4
厦门卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=xmws$IPV4•线路5
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4•线路6
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002$IPV4•线路7
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8$IPV4•线路8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$IPV4•线路9
厦门卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil$IPV4•线路10
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$IPV4•线路2
甘肃卫视,http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路3
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c61ede&tk=822270345d4c$IPV4•线路4
甘肃卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=gsws$IPV4•线路5
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$IPV4•线路6
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$IPV4•线路7
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路9
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$IPV4•线路10
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$IPV4•线路1
贵州卫视,http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路2
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8a5e1&tk=822270345d4c$IPV4•线路3
贵州卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=gzws$IPV4•线路4
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$IPV4•线路5
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$IPV4•线路7
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路9
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$IPV4•线路10
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?$IPV4•线路1
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09c9c2&tk=822270345d4c$IPV4•线路2
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$IPV4•线路3
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$IPV4•线路4
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$IPV4•线路5
河北卫视,http://223.112.219.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路7
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路9
河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002$IPV4•线路10
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$IPV4•线路1
河南卫视,http://3501776.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$IPV4•线路2
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af023e&tk=822270345d4c$IPV4•线路3
河南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=henws$IPV4•线路4
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$IPV4•线路5
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$IPV4•线路7
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
河南卫视,http://223.112.219.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
河南卫视,http://58.210.168.86:10800/newlive/live/hls/31/live.m3u8$IPV4•线路10
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?$IPV4•线路2
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$IPV4•线路3
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?$IPV4•线路4
黑龙江卫视,http://47.94.35.70:31420/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路5
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce0aef&tk=822270345d4c$IPV4•线路6
黑龙江卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=hljws$IPV4•线路7
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$IPV4•线路8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$IPV4•线路9
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?$IPV4•线路2
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路3
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91d264&tk=822270345d4c$IPV4•线路4
湖北卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=hubws$IPV4•线路5
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$IPV4•线路6
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
湖北卫视,http://223.112.219.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
湖北卫视,http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8$IPV4•线路9
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?$IPV4•线路2
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路3
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c7b1d&tk=822270345d4c$IPV4•线路4
江西卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=jxws$IPV4•线路5
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$IPV4•线路6
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$IPV4•线路7
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
江西卫视,http://223.112.219.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8$IPV4•线路10
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?$IPV4•线路1
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8$IPV4•线路2
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$IPV4•线路3
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be7953&tk=822270345d4c$IPV4•线路4
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$IPV4•线路5
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4•线路6
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8$IPV4•线路8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$IPV4•线路9
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路10
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?#rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil$IPV4•线路1
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4•线路2
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?$IPV4•线路3
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b512a&tk=822270345d4c$IPV4•线路4
内蒙古卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=nmgws$IPV4•线路5
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$IPV4•线路6
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路7
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$IPV4•线路9
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$IPV4•线路10
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?$IPV4•线路2
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路3
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=deeaa3&tk=822270345d4c$IPV4•线路4
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$IPV4•线路5
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$IPV4•线路7
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$IPV4•线路9
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$IPV4•线路10
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?$IPV4•线路2
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$IPV4•线路3
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f40c&tk=822270345d4c$IPV4•线路4
宁夏卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=nxws$IPV4•线路5
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$IPV4•线路6
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路7
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路9
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$IPV4•线路10
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?$IPV4•线路1
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路2
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4•线路3
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ca8be&tk=822270345d4c$IPV4•线路4
青海卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=qhws$IPV4•线路5
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$IPV4•线路6
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8$IPV4•线路8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路9
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$IPV4•线路10
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$IPV4•线路2
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路3
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?$IPV4•线路4
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路5
天津卫视,http://47.94.35.70:31420/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路6
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e2ba7&tk=822270345d4c$IPV4•线路7
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8$IPV4•线路8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$IPV4•线路9
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$IPV4•线路12
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路13
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?$IPV4•线路14
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路15
天津卫视,http://47.94.35.70:31420/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路16
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e2ba7&tk=822270345d4c$IPV4•线路17
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8$IPV4•线路18
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$IPV4•线路19
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路1
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?$IPV4•线路2
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4•线路3
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a02ba2&tk=822270345d4c$IPV4•线路4
海南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=hinws$IPV4•线路5
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$IPV4•线路6
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$IPV4•线路7
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
海南卫视,http://223.112.219.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$IPV4•线路10
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?$IPV4•线路1
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$IPV4•线路2
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93ca3&tk=822270345d4c$IPV4•线路3
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$IPV4•线路4
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8$IPV4•线路5
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路6
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8$IPV4•线路7
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$IPV4•线路8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路9
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$IPV4•线路10
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?$IPV4•线路11
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$IPV4•线路12
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93ca3&tk=822270345d4c$IPV4•线路13
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$IPV4•线路14
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8$IPV4•线路15
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路16
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8$IPV4•线路17
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$IPV4•线路18
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路19
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$IPV4•线路20
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?$IPV4•线路2
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4•线路3
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfcca1&tk=822270345d4c$IPV4•线路4
云南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=ynws$IPV4•线路5
